positionid,attack,defense,money,rarity
6037,1.0,1.0,1.3,normal
6038,1.0,1.5,1.3,rare
6039,1.0,1.6,1.3,rare
6040,1.0,1.7,1.3,rare
6041,1.0,1.8,1.3,rare
6042,1.0,1.9,1.4,rare
6043,1.0,2.0,1.4,rare
6044,1.0,2.1,1.4,rare
6045,1.0,2.2,1.4,rare
6046,1.0,2.3,1.4,rare
6047,1.0,2.4,1.4,rare
6048,1.0,2.5,1.4,rare
6049,1.0,2.6,1.4,rare
6050,1.0,2.7,1.4,rare
6051,1.0,2.8,1.4,rare
6052,1.0,2.9,1.5,rare
6053,1.0,3.0,1.5,rare
6054,1.0,3.1,1.5,rare
6055,1.0,3.2,1.5,rare
6056,1.0,3.3,1.5,rare
6057,1.0,3.4,1.5,legendary
6058,1.0,1.0,1.5,normal
6059,1.0,1.0,1.5,normal
6060,1.0,1.0,1.5,normal
6061,1.0,1.0,1.5,normal
6062,1.0,1.0,1.6,normal
6063,1.0,1.0,1.6,normal
6064,1.0,1.0,1.6,normal
6065,1.0,1.0,1.6,normal
6066,1.0,-3.2,1.6,normal
6067,1.1,-3.1,1.6,normal
6068,1.2,-3.0,1.6,normal
6069,1.3,-2.9,1.6,normal
6070,1.4,-2.8,1.6,good
6071,1.5,-2.7,1.6,good
6072,1.6,-2.6,1.7,good
6073,1.7,-2.5,1.7,good
6074,1.8,-2.4,1.7,good
6075,1.9,-2.3,1.7,good
6076,2.0,-2.2,1.7,good
6077,2.1,-2.1,1.7,good
6078,2.2,-2.0,1.7,good
6079,2.3,-1.9,1.7,good
6080,2.4,-1.8,1.7,good
6081,1.0,-1.7,1.7,good
6082,1.6,-1.6,1.0,good
6083,2.2,-1.5,1.1,good
6084,2.8,-1.4,1.2,good
6085,3.4,-1.3,1.3,legendary
6086,1.0,1.0,1.4,normal
6087,1.0,1.0,1.5,normal
6088,1.0,1.0,1.6,normal
6089,1.0,1.0,1.7,good
6090,1.0,1.0,1.8,good
6091,1.0,1.0,1.9,good
6092,1.0,1.0,2.0,good
6093,1.0,1.0,2.1,good
6094,1.0,1.0,2.2,good
6095,1.0,1.0,2.3,good
6096,1.0,1.0,2.4,good
6097,1.0,1.0,2.5,good
6098,1.0,1.0,2.6,good
6099,1.0,1.0,2.7,good
6100,1.0,1.0,2.8,good
6101,1.0,1.0,2.9,legendary
6102,1.0,1.0,1.0,bad
6103,1.0,1.0,1.0,bad
6104,1.0,1.0,1.0,bad
6105,1.0,1.0,1.0,bad
6106,1.5,1.0,1.0,good
6107,1.6,1.0,1.0,good
6108,1.7,1.0,1.0,good
6109,1.8,1.0,1.0,good
6110,1.9,1.0,1.0,good
6111,2.0,1.0,1.0,good
6112,2.1,1.0,1.1,good
6113,2.2,1.0,1.1,good
6114,2.3,1.0,1.1,good
6115,2.4,1.0,1.1,good
6116,1.0,1.0,1.1,bad
6117,1.0,1.0,1.1,bad
6118,1.0,1.0,1.1,bad
6119,1.0,1.0,1.1,bad
6120,1.0,1.0,1.1,bad
6121,1.0,1.0,1.1,bad
6122,1.0,1.0,1.2,bad
6123,1.0,1.0,1.2,bad
6124,1.0,1.6,1.2,rare
6125,1.0,2.2,1.2,rare
6126,1.0,2.8,1.2,rare
6127,1.0,3.4,1.2,legendary
6128,1.0,1.0,1.2,bad
6129,1.0,1.0,1.2,bad
6130,1.0,1.0,1.2,bad
6131,1.0,1.0,1.2,bad
6132,1.0,1.0,1.3,normal
6133,1.0,1.0,1.3,normal
6134,1.0,1.0,1.3,normal
6135,1.0,1.0,1.3,normal
6136,1.0,1.0,1.3,normal
6137,1.0,1.0,1.3,normal
6138,1.0,1.5,1.3,rare
6139,1.0,1.6,1.3,rare
6140,1.0,1.7,1.3,rare
6141,1.0,1.8,1.3,rare
6142,1.0,1.9,1.4,rare
6143,1.0,2.0,1.4,rare
6144,1.0,2.1,1.4,rare
6145,1.0,2.2,1.4,rare
6146,1.0,2.3,1.4,rare
6147,1.0,2.4,1.4,rare
6148,1.0,2.5,1.4,rare
6149,1.0,2.6,1.4,rare
6150,1.0,2.7,1.4,rare
6151,1.0,2.8,1.4,rare
6152,1.0,2.9,1.5,rare
6153,1.0,3.0,1.5,rare
6154,1.0,3.1,1.5,rare
6155,1.0,3.2,1.5,rare
6156,1.0,3.3,1.5,rare
6157,1.0,3.4,1.5,legendary
6158,1.0,1.0,1.5,normal
6159,1.0,1.0,1.5,normal
6160,1.0,1.0,1.5,normal
6161,1.0,1.0,1.5,normal
6162,1.0,1.0,1.6,normal
6163,1.0,1.0,1.6,normal
6164,1.0,1.0,1.6,normal
6165,1.0,1.0,1.6,normal
6166,1.0,-3.2,1.6,normal
6167,1.1,-3.1,1.6,normal
6168,1.2,-3.0,1.6,normal
6169,1.3,-2.9,1.6,normal
6170,1.4,-2.8,1.6,good
6171,1.5,-2.7,1.6,good
6172,1.6,-2.6,1.7,good
6173,1.7,-2.5,1.7,good
6174,1.8,-2.4,1.7,good
6175,1.9,-2.3,1.7,good
6176,2.0,-2.2,1.7,good
6177,2.1,-2.1,1.7,good
6178,2.2,-2.0,1.7,good
6179,2.3,-1.9,1.7,good
6180,2.4,-1.8,1.7,good
6181,1.0,-1.7,1.7,good
6182,1.6,-1.6,1.0,good
6183,2.2,-1.5,1.1,good
6184,2.8,-1.4,1.2,good
6185,3.4,-1.3,1.3,legendary
6186,1.0,1.0,1.4,normal
6187,1.0,1.0,1.5,normal
6188,1.0,1.0,1.6,normal
6189,1.0,1.0,1.7,good
6190,1.0,1.0,1.8,good
6191,1.0,1.0,1.9,good
6192,1.0,1.0,2.0,good
6193,1.0,1.0,2.1,good
6194,1.0,1.0,2.2,good
6195,1.0,1.0,2.3,good
6196,1.0,1.0,2.4,good
6197,1.0,1.0,2.5,good
6198,1.0,1.0,2.6,good
6199,1.0,1.0,2.7,good
6200,1.0,1.0,2.8,good
6201,1.0,1.0,2.9,legendary
6202,1.0,1.0,1.0,bad
6203,1.0,1.0,1.0,bad
6204,1.0,1.0,1.0,bad
6205,1.0,1.0,1.0,bad
6206,1.5,1.0,1.0,good
6207,1.6,1.0,1.0,good
6208,1.7,1.0,1.0,good
6209,1.8,1.0,1.0,good
6210,1.9,1.0,1.0,good
6211,2.0,1.0,1.0,good
6212,2.1,1.0,1.1,good
6213,2.2,1.0,1.1,good
6214,2.3,1.0,1.1,good
6215,2.4,1.0,1.1,good
6216,1.0,1.0,1.1,bad
6217,1.0,1.0,1.1,bad
6218,1.0,1.0,1.1,bad
6219,1.0,1.0,1.1,bad
6220,1.0,1.0,1.1,bad
6221,1.0,1.0,1.1,bad
6222,1.0,1.0,1.2,bad
6223,1.0,1.0,1.2,bad
6224,1.0,1.6,1.2,rare
6225,1.0,2.2,1.2,rare
6226,1.0,2.8,1.2,rare
6227,1.0,3.4,1.2,legendary
6228,1.0,1.0,1.2,bad
6229,1.0,1.0,1.2,bad
6230,1.0,1.0,1.2,bad
6231,1.0,1.0,1.2,bad
6232,1.0,1.0,1.3,normal
6233,1.0,1.0,1.3,normal
6234,1.0,1.0,1.3,normal
6235,1.0,1.0,1.3,normal
6236,1.0,1.0,1.3,normal
6237,1.0,1.0,1.3,normal
6238,1.0,1.5,1.3,rare
6239,1.0,1.6,1.3,rare
6240,1.0,1.7,1.3,rare
6241,1.0,1.8,1.3,rare
6242,1.0,1.9,1.4,rare
6243,1.0,2.0,1.4,rare
6244,1.0,2.1,1.4,rare
6245,1.0,2.2,1.4,rare
6246,1.0,2.3,1.4,rare
6247,1.0,2.4,1.4,rare
6248,1.0,2.5,1.4,rare
6249,1.0,2.6,1.4,rare
6250,1.0,2.7,1.4,rare
6251,1.0,2.8,1.4,rare
6252,1.0,2.9,1.5,rare
6253,1.0,3.0,1.5,rare
6254,1.0,3.1,1.5,rare
6255,1.0,3.2,1.5,rare
6256,1.0,3.3,1.5,rare
6257,1.0,3.4,1.5,legendary
6258,1.0,1.0,1.5,normal
6259,1.0,1.0,1.5,normal
6260,1.0,1.0,1.5,normal
6261,1.0,1.0,1.5,normal
6262,1.0,1.0,1.6,normal
6263,1.0,1.0,1.6,normal
6264,1.0,1.0,1.6,normal
6265,1.0,1.0,1.6,normal
6266,1.0,-3.2,1.6,normal
6267,1.1,-3.1,1.6,normal
6268,1.2,-3.0,1.6,normal
6269,1.3,-2.9,1.6,normal
6270,1.4,-2.8,1.6,good
6271,1.5,-2.7,1.6,good
6272,1.6,-2.6,1.7,good
6273,1.7,-2.5,1.7,good
6274,1.8,-2.4,1.7,good
6275,1.9,-2.3,1.7,good
6276,2.0,-2.2,1.7,good
6277,2.1,-2.1,1.7,good
6278,2.2,-2.0,1.7,good
6279,2.3,-1.9,1.7,good
6280,2.4,-1.8,1.7,good
6281,1.0,-1.7,1.7,good
6282,1.6,-1.6,1.0,good
6283,2.2,-1.5,1.1,good
6284,2.8,-1.4,1.2,good
6285,3.4,-1.3,1.3,legendary
6286,1.0,1.0,1.4,normal
6287,1.0,1.0,1.5,normal
6288,1.0,1.0,1.6,normal
6289,1.0,1.0,1.7,good
6290,1.0,1.0,1.8,good
6291,1.0,1.0,1.9,good
6292,1.0,1.0,2.0,good
6293,1.0,1.0,2.1,good
6294,1.0,1.0,2.2,good
6295,1.0,1.0,2.3,good
6296,1.0,1.0,2.4,good
6297,1.0,1.0,2.5,good
6298,1.0,1.0,2.6,good
6299,1.0,1.0,2.7,good
6300,1.0,1.0,2.8,good
6301,1.0,1.0,2.9,legendary
6302,1.0,1.0,1.0,bad
6303,1.0,1.0,1.0,bad
6304,1.0,1.0,1.0,bad
6305,1.0,1.0,1.0,bad
6306,1.5,1.0,1.0,good
6307,1.6,1.0,1.0,good
6308,1.7,1.0,1.0,good
6309,1.8,1.0,1.0,good
6310,1.9,1.0,1.0,good
6311,2.0,1.0,1.0,good
6312,2.1,1.0,1.1,good
6313,2.2,1.0,1.1,good
6314,2.3,1.0,1.1,good
6315,2.4,1.0,1.1,good
6316,1.0,1.0,1.1,bad
6317,1.0,1.0,1.1,bad
6318,1.0,1.0,1.1,bad
6319,1.0,1.0,1.1,bad
6320,1.0,1.0,1.1,bad
6321,1.0,1.0,1.1,bad
6322,1.0,1.0,1.2,bad
6323,1.0,1.0,1.2,bad
6324,1.0,1.6,1.2,rare
6325,1.0,2.2,1.2,rare
6326,1.0,2.8,1.2,rare
6327,1.0,3.4,1.2,legendary
6328,1.0,1.0,1.2,bad
6329,1.0,1.0,1.2,bad
6330,1.0,1.0,1.2,bad
6331,1.0,1.0,1.2,bad
6332,1.0,1.0,1.3,normal
6333,1.0,1.0,1.3,normal
6334,1.0,1.0,1.3,normal
6335,1.0,1.0,1.3,normal
6336,1.0,1.0,1.3,normal
6337,1.0,1.0,1.3,normal
6338,1.0,1.5,1.3,rare
6339,1.0,1.6,1.3,rare
6340,1.0,1.7,1.3,rare
6341,1.0,1.8,1.3,rare
6342,1.0,1.9,1.4,rare
6343,1.0,2.0,1.4,rare
6344,1.0,2.1,1.4,rare
6345,1.0,2.2,1.4,rare
6346,1.0,2.3,1.4,rare
6347,1.0,2.4,1.4,rare
6348,1.0,2.5,1.4,rare
6349,1.0,2.6,1.4,rare
6350,1.0,2.7,1.4,rare
6351,1.0,2.8,1.4,rare
6352,1.0,2.9,1.5,rare
6353,1.0,3.0,1.5,rare
6354,1.0,3.1,1.5,rare
6355,1.0,3.2,1.5,rare
6356,1.0,3.3,1.5,rare
6357,1.0,3.4,1.5,legendary
6358,1.0,1.0,1.5,normal
6359,1.0,1.0,1.5,normal
6360,1.0,1.0,1.5,normal
6361,1.0,1.0,1.5,normal
6362,1.0,1.0,1.6,normal
6363,1.0,1.0,1.6,normal
6364,1.0,1.0,1.6,normal
6365,1.0,1.0,1.6,normal
6366,1.0,-3.2,1.6,normal
6367,1.1,-3.1,1.6,normal
6368,1.2,-3.0,1.6,normal
6369,1.3,-2.9,1.6,normal
6370,1.4,-2.8,1.6,good
6371,1.5,-2.7,1.6,good
6372,1.6,-2.6,1.7,good
6373,1.7,-2.5,1.7,good
6374,1.8,-2.4,1.7,good
6375,1.9,-2.3,1.7,good
6376,2.0,-2.2,1.7,good
6377,2.1,-2.1,1.7,good
6378,2.2,-2.0,1.7,good
6379,2.3,-1.9,1.7,good
6380,2.4,-1.8,1.7,good
6381,1.0,-1.7,1.7,good
6382,1.6,-1.6,1.0,good
6383,2.2,-1.5,1.1,good
6384,2.8,-1.4,1.2,good
6385,3.4,-1.3,1.3,legendary
6386,1.0,1.0,1.4,normal
6387,1.0,1.0,1.5,normal
6388,1.0,1.0,1.6,normal
6389,1.0,1.0,1.7,good
6390,1.0,1.0,1.8,good
6391,1.0,1.0,1.9,good
6392,1.0,1.0,2.0,good
6393,1.0,1.0,2.1,good
6394,1.0,1.0,2.2,good
6395,1.0,1.0,2.3,good
6396,1.0,1.0,2.4,good
6397,1.0,1.0,2.5,good
6398,1.0,1.0,2.6,good
6399,1.0,1.0,2.7,good
6400,1.0,1.0,2.8,good
6401,1.0,1.0,2.9,legendary
6402,1.0,1.0,1.0,bad
6403,1.0,1.0,1.0,bad
6404,1.0,1.0,1.0,bad
6405,1.0,1.0,1.0,bad
6406,1.5,1.0,1.0,good
6407,1.6,1.0,1.0,good
6408,1.7,1.0,1.0,good
6409,1.8,1.0,1.0,good
6410,1.9,1.0,1.0,good
6411,2.0,1.0,1.0,good
6412,2.1,1.0,1.1,good
6413,2.2,1.0,1.1,good
6414,2.3,1.0,1.1,good
6415,2.4,1.0,1.1,good
6416,1.0,1.0,1.1,bad
6417,1.0,1.0,1.1,bad
6418,1.0,1.0,1.1,bad
6419,1.0,1.0,1.1,bad
6420,1.0,1.0,1.1,bad
6421,1.0,1.0,1.1,bad
6422,1.0,1.0,1.2,bad
6423,1.0,1.0,1.2,bad
6424,1.0,1.6,1.2,rare
6425,1.0,2.2,1.2,rare
6426,1.0,2.8,1.2,rare
6427,1.0,3.4,1.2,legendary
6428,1.0,1.0,1.2,bad
6429,1.0,1.0,1.2,bad
6430,1.0,1.0,1.2,bad
6431,1.0,1.0,1.2,bad
6432,1.0,1.0,1.3,normal
6433,1.0,1.0,1.3,normal
6434,1.0,1.0,1.3,normal
6435,1.0,1.0,1.3,normal
6436,1.0,1.0,1.3,normal
6437,1.0,1.0,1.3,normal
6438,1.0,1.5,1.3,rare
6439,1.0,1.6,1.3,rare
6440,1.0,1.7,1.3,rare
6441,1.0,1.8,1.3,rare
6442,1.0,1.9,1.4,rare
6443,1.0,2.0,1.4,rare
6444,1.0,2.1,1.4,rare
6445,1.0,2.2,1.4,rare
6446,1.0,2.3,1.4,rare
6447,1.0,2.4,1.4,rare
6448,1.0,2.5,1.4,rare
6449,1.0,2.6,1.4,rare
6450,1.0,2.7,1.4,rare
6451,1.0,2.8,1.4,rare
6452,1.0,2.9,1.5,rare
6453,1.0,3.0,1.5,rare
6454,1.0,3.1,1.5,rare
6455,1.0,3.2,1.5,rare
6456,1.0,3.3,1.5,rare
6457,1.0,3.4,1.5,legendary
6458,1.0,1.0,1.5,normal
6459,1.0,1.0,1.5,normal
6460,1.0,1.0,1.5,normal
6461,1.0,1.0,1.5,normal
6462,1.0,1.0,1.6,normal
6463,1.0,1.0,1.6,normal
6464,1.0,1.0,1.6,normal
6465,1.0,1.0,1.6,normal
6466,1.0,-3.2,1.6,normal
6467,1.1,-3.1,1.6,normal
6468,1.2,-3.0,1.6,normal
6469,1.3,-2.9,1.6,normal
6470,1.4,-2.8,1.6,good
6471,1.5,-2.7,1.6,good
6472,1.6,-2.6,1.7,good
6473,1.7,-2.5,1.7,good
6474,1.8,-2.4,1.7,good
6475,1.9,-2.3,1.7,good
6476,2.0,-2.2,1.7,good
6477,2.1,-2.1,1.7,good
6478,2.2,-2.0,1.7,good
6479,2.3,-1.9,1.7,good
6480,2.4,-1.8,1.7,good
6481,1.0,-1.7,1.7,good
6482,1.6,-1.6,1.0,good
6483,2.2,-1.5,1.1,good
6484,2.8,-1.4,1.2,good
6485,3.4,-1.3,1.3,legendary
6486,1.0,1.0,1.4,normal
6487,1.0,1.0,1.5,normal
6488,1.0,1.0,1.6,normal
6489,1.0,1.0,1.7,good
6490,1.0,1.0,1.8,good
6491,1.0,1.0,1.9,good
6492,1.0,1.0,2.0,good
6493,1.0,1.0,2.1,good
6494,1.0,1.0,2.2,good
6495,1.0,1.0,2.3,good
6496,1.0,1.0,2.4,good
6497,1.0,1.0,2.5,good
6498,1.0,1.0,2.6,good
6499,1.0,1.0,2.7,good
6500,1.0,1.0,2.8,good
6501,1.0,1.0,2.9,legendary
6502,1.0,1.0,1.0,bad
6503,1.0,1.0,1.0,bad
6504,1.0,1.0,1.0,bad
6505,1.0,1.0,1.0,bad
6506,1.5,1.0,1.0,good
6507,1.6,1.0,1.0,good
6508,1.7,1.0,1.0,good
6509,1.8,1.0,1.0,good
6510,1.9,1.0,1.0,good
6511,2.0,1.0,1.0,good
6512,2.1,1.0,1.1,good
6513,2.2,1.0,1.1,good
6514,2.3,1.0,1.1,good
6515,2.4,1.0,1.1,good
6516,1.0,1.0,1.1,bad
6517,1.0,1.0,1.1,bad
6518,1.0,1.0,1.1,bad
6519,1.0,1.0,1.1,bad
6520,1.0,1.0,1.1,bad
6521,1.0,1.0,1.1,bad
6522,1.0,1.0,1.2,bad
6523,1.0,1.0,1.2,bad
6524,1.0,1.6,1.2,rare
6525,1.0,2.2,1.2,rare
6526,1.0,2.8,1.2,rare
6527,1.0,3.4,1.2,legendary
6528,1.0,1.0,1.2,bad
6529,1.0,1.0,1.2,bad
6530,1.0,1.0,1.2,bad
6531,1.0,1.0,1.2,bad
6532,1.0,1.0,1.3,normal
6533,1.0,1.0,1.3,normal
6534,1.0,1.0,1.3,normal
6535,1.0,1.0,1.3,normal
6536,1.0,1.0,1.3,normal
6537,1.0,1.0,1.3,normal
6538,1.0,1.5,1.3,rare
6539,1.0,1.6,1.3,rare
6540,1.0,1.7,1.3,rare
6541,1.0,1.8,1.3,rare
6542,1.0,1.9,1.4,rare
6543,1.0,2.0,1.4,rare
6544,1.0,2.1,1.4,rare
6545,1.0,2.2,1.4,rare
6546,1.0,2.3,1.4,rare
6547,1.0,2.4,1.4,rare
6548,1.0,2.5,1.4,rare
6549,1.0,2.6,1.4,rare
6550,1.0,2.7,1.4,rare
6551,1.0,2.8,1.4,rare
6552,1.0,2.9,1.5,rare
6553,1.0,3.0,1.5,rare
6554,1.0,3.1,1.5,rare
6555,1.0,3.2,1.5,rare
6556,1.0,3.3,1.5,rare
6557,1.0,3.4,1.5,legendary
6558,1.0,1.0,1.5,normal
6559,1.0,1.0,1.5,normal
6560,1.0,1.0,1.5,normal
6561,1.0,1.0,1.5,normal
6562,1.0,1.0,1.6,normal
6563,1.0,1.0,1.6,normal
6564,1.0,1.0,1.6,normal
6565,1.0,1.0,1.6,normal
6566,1.0,-3.2,1.6,normal
6567,1.1,-3.1,1.6,normal
6568,1.2,-3.0,1.6,normal
6569,1.3,-2.9,1.6,normal
6570,1.4,-2.8,1.6,good
6571,1.5,-2.7,1.6,good
6572,1.6,-2.6,1.7,good
6573,1.7,-2.5,1.7,good
6574,1.8,-2.4,1.7,good
6575,1.9,-2.3,1.7,good
6576,2.0,-2.2,1.7,good
6577,2.1,-2.1,1.7,good
6578,2.2,-2.0,1.7,good
6579,2.3,-1.9,1.7,good
6580,2.4,-1.8,1.7,good
6581,1.0,-1.7,1.7,good
6582,1.6,-1.6,1.0,good
6583,2.2,-1.5,1.1,good
6584,2.8,-1.4,1.2,good
6585,3.4,-1.3,1.3,legendary
6586,1.0,1.0,1.4,normal
6587,1.0,1.0,1.5,normal
6588,1.0,1.0,1.6,normal
6589,1.0,1.0,1.7,good
6590,1.0,1.0,1.8,good
6591,1.0,1.0,1.9,good
6592,1.0,1.0,2.0,good
6593,1.0,1.0,2.1,good
6594,1.0,1.0,2.2,good
6595,1.0,1.0,2.3,good
6596,1.0,1.0,2.4,good
6597,1.0,1.0,2.5,good
6598,1.0,1.0,2.6,good
6599,1.0,1.0,2.7,good
6600,1.0,1.0,2.8,good
6601,1.0,1.0,2.9,legendary
6602,1.0,1.0,1.0,bad
6603,1.0,1.0,1.0,bad
6604,1.0,1.0,1.0,bad
6605,1.0,1.0,1.0,bad
6606,1.5,1.0,1.0,good
6607,1.6,1.0,1.0,good
6608,1.7,1.0,1.0,good
6609,1.8,1.0,1.0,good
6610,1.9,1.0,1.0,good
6611,2.0,1.0,1.0,good
6612,2.1,1.0,1.1,good
6613,2.2,1.0,1.1,good
6614,2.3,1.0,1.1,good
6615,2.4,1.0,1.1,good
6616,1.0,1.0,1.1,bad
6617,1.0,1.0,1.1,bad
6618,1.0,1.0,1.1,bad
6619,1.0,1.0,1.1,bad
6620,1.0,1.0,1.1,bad
6621,1.0,1.0,1.1,bad
6622,1.0,1.0,1.2,bad
6623,1.0,1.0,1.2,bad
6624,1.0,1.6,1.2,rare
6625,1.0,2.2,1.2,rare
6626,1.0,2.8,1.2,rare
6627,1.0,3.4,1.2,legendary
6628,1.0,1.0,1.2,bad
6629,1.0,1.0,1.2,bad
6630,1.0,1.0,1.2,bad
6631,1.0,1.0,1.2,bad
6632,1.0,1.0,1.3,normal
6633,1.0,1.0,1.3,normal
6634,1.0,1.0,1.3,normal
6635,1.0,1.0,1.3,normal
6636,1.0,1.0,1.3,normal
6637,1.0,1.0,1.3,normal
6638,1.0,1.5,1.3,rare
6639,1.0,1.6,1.3,rare
6640,1.0,1.7,1.3,rare
6641,1.0,1.8,1.3,rare
6642,1.0,1.9,1.4,rare
6643,1.0,2.0,1.4,rare
6644,1.0,2.1,1.4,rare
6645,1.0,2.2,1.4,rare
6646,1.0,2.3,1.4,rare
6647,1.0,2.4,1.4,rare
6648,1.0,2.5,1.4,rare
6649,1.0,2.6,1.4,rare
6650,1.0,2.7,1.4,rare
6651,1.0,2.8,1.4,rare
6652,1.0,2.9,1.5,rare
6653,1.0,3.0,1.5,rare
6654,1.0,3.1,1.5,rare
6655,1.0,3.2,1.5,rare
6656,1.0,3.3,1.5,rare
6657,1.0,3.4,1.5,legendary
6658,1.0,1.0,1.5,normal
6659,1.0,1.0,1.5,normal
6660,1.0,1.0,1.5,normal
6661,1.0,1.0,1.5,normal
6662,1.0,1.0,1.6,normal
6663,1.0,1.0,1.6,normal
6664,1.0,1.0,1.6,normal
6665,1.0,1.0,1.6,normal
6666,1.0,-3.2,1.6,normal
6667,1.1,-3.1,1.6,normal
6668,1.2,-3.0,1.6,normal
6669,1.3,-2.9,1.6,normal
6670,1.4,-2.8,1.6,good
6671,1.5,-2.7,1.6,good
6672,1.6,-2.6,1.7,good
6673,1.7,-2.5,1.7,good
6674,1.8,-2.4,1.7,good
6675,1.9,-2.3,1.7,good
6676,2.0,-2.2,1.7,good
6677,2.1,-2.1,1.7,good
6678,2.2,-2.0,1.7,good
6679,2.3,-1.9,1.7,good
6680,2.4,-1.8,1.7,good
6681,1.0,-1.7,1.7,good
6682,1.6,-1.6,1.0,good
6683,2.2,-1.5,1.1,good
6684,2.8,-1.4,1.2,good
6685,3.4,-1.3,1.3,legendary
6686,1.0,1.0,1.4,normal
6687,1.0,1.0,1.5,normal
6688,1.0,1.0,1.6,normal
6689,1.0,1.0,1.7,good
6690,1.0,1.0,1.8,good
6691,1.0,1.0,1.9,good
6692,1.0,1.0,2.0,good
6693,1.0,1.0,2.1,good
6694,1.0,1.0,2.2,good
6695,1.0,1.0,2.3,good
6696,1.0,1.0,2.4,good
6697,1.0,1.0,2.5,good
6698,1.0,1.0,2.6,good
6699,1.0,1.0,2.7,good
6700,1.0,1.0,2.8,good
6701,1.0,1.0,2.9,legendary
6702,1.0,1.0,1.0,bad
6703,1.0,1.0,1.0,bad
6704,1.0,1.0,1.0,bad
6705,1.0,1.0,1.0,bad
6706,1.5,1.0,1.0,good
6707,1.6,1.0,1.0,good
6708,1.7,1.0,1.0,good
6709,1.8,1.0,1.0,good
6710,1.9,1.0,1.0,good
6711,2.0,1.0,1.0,good
6712,2.1,1.0,1.1,good
6713,2.2,1.0,1.1,good
6714,2.3,1.0,1.1,good
6715,2.4,1.0,1.1,good
6716,1.0,1.0,1.1,bad
6717,1.0,1.0,1.1,bad
6718,1.0,1.0,1.1,bad
6719,1.0,1.0,1.1,bad
6720,1.0,1.0,1.1,bad
6721,1.0,1.0,1.1,bad
6722,1.0,1.0,1.2,bad
6723,1.0,1.0,1.2,bad
6724,1.0,1.6,1.2,rare
6725,1.0,2.2,1.2,rare
6726,1.0,2.8,1.2,rare
6727,1.0,3.4,1.2,legendary
6728,1.0,1.0,1.2,bad
6729,1.0,1.0,1.2,bad
6730,1.0,1.0,1.2,bad
6731,1.0,1.0,1.2,bad
6732,1.0,1.0,1.3,normal
6733,1.0,1.0,1.3,normal
6734,1.0,1.0,1.3,normal
6735,1.0,1.0,1.3,normal
6736,1.0,1.0,1.3,normal
6737,1.0,1.0,1.3,normal
6738,1.0,1.5,1.3,rare
6739,1.0,1.6,1.3,rare
6740,1.0,1.7,1.3,rare
6741,1.0,1.8,1.3,rare
6742,1.0,1.9,1.4,rare
6743,1.0,2.0,1.4,rare
6744,1.0,2.1,1.4,rare
6745,1.0,2.2,1.4,rare
6746,1.0,2.3,1.4,rare
6747,1.0,2.4,1.4,rare
6748,1.0,2.5,1.4,rare
6749,1.0,2.6,1.4,rare
6750,1.0,2.7,1.4,rare
6751,1.0,2.8,1.4,rare
6752,1.0,2.9,1.5,rare
6753,1.0,3.0,1.5,rare
6754,1.0,3.1,1.5,rare
6755,1.0,3.2,1.5,rare
6756,1.0,3.3,1.5,rare
6757,1.0,3.4,1.5,legendary
6758,1.0,1.0,1.5,normal
6759,1.0,1.0,1.5,normal
6760,1.0,1.0,1.5,normal
6761,1.0,1.0,1.5,normal
6762,1.0,1.0,1.6,normal
6763,1.0,1.0,1.6,normal
6764,1.0,1.0,1.6,normal
6765,1.0,1.0,1.6,normal
6766,1.0,-3.2,1.6,normal
6767,1.1,-3.1,1.6,normal
6768,1.2,-3.0,1.6,normal
6769,1.3,-2.9,1.6,normal
6770,1.4,-2.8,1.6,good
6771,1.5,-2.7,1.6,good
6772,1.6,-2.6,1.7,good
6773,1.7,-2.5,1.7,good
6774,1.8,-2.4,1.7,good
6775,1.9,-2.3,1.7,good
6776,2.0,-2.2,1.7,good
6777,2.1,-2.1,1.7,good
6778,2.2,-2.0,1.7,good
6779,2.3,-1.9,1.7,good
6780,2.4,-1.8,1.7,good
6781,1.0,-1.7,1.7,good
6782,1.6,-1.6,1.0,good
6783,2.2,-1.5,1.1,good
6784,2.8,-1.4,1.2,good
6785,3.4,-1.3,1.3,legendary
6786,1.0,1.0,1.4,normal
6787,1.0,1.0,1.5,normal
6788,1.0,1.0,1.6,normal
6789,1.0,1.0,1.7,good
6790,1.0,1.0,1.8,good
6791,1.0,1.0,1.9,good
6792,1.0,1.0,2.0,good
6793,1.0,1.0,2.1,good
6794,1.0,1.0,2.2,good
6795,1.0,1.0,2.3,good
6796,1.0,1.0,2.4,good
6797,1.0,1.0,2.5,good
6798,1.0,1.0,2.6,good
6799,1.0,1.0,2.7,good
6800,1.0,1.0,2.8,good
6801,1.0,1.0,2.9,legendary
6802,1.0,1.0,1.0,bad
6803,1.0,1.0,1.0,bad
6804,1.0,1.0,1.0,bad
6805,1.0,1.0,1.0,bad
6806,1.5,1.0,1.0,good
6807,1.6,1.0,1.0,good
6808,1.7,1.0,1.0,good
6809,1.8,1.0,1.0,good
6810,1.9,1.0,1.0,good
6811,2.0,1.0,1.0,good
6812,2.1,1.0,1.1,good
6813,2.2,1.0,1.1,good
6814,2.3,1.0,1.1,good
6815,2.4,1.0,1.1,good
6816,1.0,1.0,1.1,bad
6817,1.0,1.0,1.1,bad
6818,1.0,1.0,1.1,bad
